trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:03:00,07:03:00,710053,24,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:04:00,07:04:00,710003,25,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:06:00,07:06:00,710002,26,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:07:00,07:07:00,710054,27,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:08:00,07:08:00,710055,28,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:08:00,07:08:00,710056,29,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:09:00,07:09:00,710057,30,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:10:00,07:10:00,710058,31,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:11:00,07:11:00,710059,32,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:13:00,07:13:00,710060,33,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:14:00,07:14:00,710062,34,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:18:00,07:18:00,710063,35,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:20:00,07:20:00,710064,36,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:22:00,07:22:00,710065,37,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:27:00,07:27:00,710066,38,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:30:00,07:30:00,710089,39,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:34:00,07:34:00,710090,40,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:37:00,07:37:00,710070,41,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:01:00,07:01:00,710033,1,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:01:00,07:01:00,710034,2,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:03:00,07:03:00,710035,3,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:04:00,07:04:00,710036,4,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:05:00,07:05:00,710037,5,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:06:00,07:06:00,710038,6,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:06:00,07:06:00,710039,7,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:08:00,07:08:00,710040,8,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:09:00,07:09:00,710041,9,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:09:00,07:09:00,710042,10,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:10:00,07:10:00,710043,11,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:11:00,07:11:00,710044,12,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:11:00,07:11:00,710045,13,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:13:00,07:13:00,710092,14,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:15:00,07:15:00,710094,15,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:17:00,07:17:00,710047,16,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:21:00,07:21:00,710016,17,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:24:00,07:24:00,710048,18,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:26:00,07:26:00,710008,19,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:26:00,07:26:00,710009,20,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:28:00,07:28:00,710050,21,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:28:00,07:28:00,710051,22,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:29:00,07:29:00,710052,23,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:30:00,07:30:00,710053,24,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:31:00,07:31:00,710003,25,0,0
11825504-WHT 18_19-WHT_FUL-Weekday-01,07:33:00,07:33:00,710002,26,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:45:00,07:45:00,710033,1,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:45:00,07:45:00,710034,2,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:47:00,07:47:00,710035,3,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:48:00,07:48:00,710036,4,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:49:00,07:49:00,710037,5,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:50:00,07:50:00,710038,6,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:50:00,07:50:00,710039,7,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:52:00,07:52:00,710040,8,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:53:00,07:53:00,710041,9,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:53:00,07:53:00,710042,10,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:54:00,07:54:00,710043,11,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:55:00,07:55:00,710044,12,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:55:00,07:55:00,710045,13,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:57:00,07:57:00,710092,14,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,07:59:00,07:59:00,710094,15,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:01:00,08:01:00,710047,16,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:05:00,08:05:00,710016,17,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:08:00,08:08:00,710048,18,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:10:00,08:10:00,710008,19,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:10:00,08:10:00,710009,20,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:12:00,08:12:00,710050,21,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:12:00,08:12:00,710051,22,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:13:00,08:13:00,710052,23,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:14:00,08:14:00,710053,24,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:15:00,08:15:00,710003,25,0,0
11825505-WHT 18_19-WHT_FUL-Weekday-01,08:17:00,08:17:00,710002,26,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,07:54:00,07:54:00,710033,1,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,07:54:00,07:54:00,710034,2,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,07:56:00,07:56:00,710035,3,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,07:57:00,07:57:00,710036,4,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,07:58:00,07:58:00,710037,5,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,07:59:00,07:59:00,710038,6,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,07:59:00,07:59:00,710039,7,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:01:00,08:01:00,710040,8,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:02:00,08:02:00,710041,9,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:02:00,08:02:00,710042,10,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:03:00,08:03:00,710043,11,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:03:00,08:03:00,710044,12,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:03:00,08:03:00,710045,13,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:04:00,08:04:00,710094,14,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:06:00,08:06:00,710047,15,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:10:00,08:10:00,710048,16,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:15:00,08:15:00,710008,17,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:15:00,08:15:00,710009,18,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:17:00,08:17:00,710050,19,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:17:00,08:17:00,710051,20,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:18:00,08:18:00,710052,21,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:19:00,08:19:00,710053,22,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:20:00,08:20:00,710003,23,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:22:00,08:22:00,710002,24,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:23:00,08:23:00,710054,25,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710055,26,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710056,27,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710057,28,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:25:00,08:25:00,710058,29,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:25:00,08:25:00,710059,30,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:26:00,08:26:00,710060,31,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:27:00,08:27:00,710062,32,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:31:00,08:31:00,710063,33,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:33:00,08:33:00,710064,34,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:35:00,08:35:00,710065,35,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:40:00,08:40:00,710066,36,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:43:00,08:43:00,710089,37,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:47:00,08:47:00,710090,38,0,0
11825506-WHT 18_19-WHT_FUL-Weekday-01,08:50:00,08:50:00,710070,39,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:15:00,08:15:00,710033,1,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:15:00,08:15:00,710034,2,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:17:00,08:17:00,710035,3,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:18:00,08:18:00,710036,4,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:19:00,08:19:00,710037,5,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:20:00,08:20:00,710038,6,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:20:00,08:20:00,710039,7,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:22:00,08:22:00,710040,8,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:23:00,08:23:00,710041,9,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:23:00,08:23:00,710042,10,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710043,11,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710044,12,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710045,13,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:25:00,08:25:00,710094,14,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:27:00,08:27:00,710047,15,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:31:00,08:31:00,710016,16,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:34:00,08:34:00,710048,17,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:36:00,08:36:00,710008,18,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:36:00,08:36:00,710009,19,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:38:00,08:38:00,710050,20,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:38:00,08:38:00,710051,21,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:39:00,08:39:00,710052,22,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:40:00,08:40:00,710053,23,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:41:00,08:41:00,710003,24,0,0
11825507-WHT 18_19-WHT_FUL-Weekday-01,08:43:00,08:43:00,710002,25,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:40:00,08:40:00,710033,1,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:40:00,08:40:00,710034,2,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:42:00,08:42:00,710035,3,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:43:00,08:43:00,710036,4,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:44:00,08:44:00,710037,5,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:45:00,08:45:00,710038,6,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:45:00,08:45:00,710039,7,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:47:00,08:47:00,710040,8,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:48:00,08:48:00,710041,9,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:48:00,08:48:00,710042,10,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:49:00,08:49:00,710043,11,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:50:00,08:50:00,710044,12,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:50:00,08:50:00,710045,13,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:52:00,08:52:00,710092,14,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:54:00,08:54:00,710094,15,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,08:56:00,08:56:00,710047,16,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:00:00,09:00:00,710016,17,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:03:00,09:03:00,710048,18,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:05:00,09:05:00,710008,19,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:05:00,09:05:00,710009,20,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:07:00,09:07:00,710050,21,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:07:00,09:07:00,710051,22,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:08:00,09:08:00,710052,23,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:09:00,09:09:00,710053,24,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:10:00,09:10:00,710003,25,0,0
11825508-WHT 18_19-WHT_FUL-Weekday-01,09:12:00,09:12:00,710002,26,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:05:00,09:05:00,710033,1,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:05:00,09:05:00,710034,2,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:07:00,09:07:00,710035,3,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:08:00,09:08:00,710036,4,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:09:00,09:09:00,710037,5,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:10:00,09:10:00,710038,6,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:10:00,09:10:00,710039,7,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:12:00,09:12:00,710040,8,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:13:00,09:13:00,710041,9,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:13:00,09:13:00,710042,10,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:14:00,09:14:00,710043,11,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:14:00,09:14:00,710044,12,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:14:00,09:14:00,710045,13,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:15:00,09:15:00,710094,14,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:17:00,09:17:00,710047,15,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:22:00,09:22:00,710048,16,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:24:00,09:24:00,710008,17,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:24:00,09:24:00,710009,18,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:26:00,09:26:00,710050,19,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:26:00,09:26:00,710051,20,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:27:00,09:27:00,710052,21,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:28:00,09:28:00,710053,22,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:29:00,09:29:00,710003,23,0,0
11825509-WHT 18_19-WHT_FUL-Weekday-01,09:31:00,09:31:00,710002,24,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:24:00,09:24:00,710033,1,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:24:00,09:24:00,710034,2,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:26:00,09:26:00,710035,3,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:27:00,09:27:00,710036,4,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:28:00,09:28:00,710037,5,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:29:00,09:29:00,710038,6,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:29:00,09:29:00,710039,7,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:31:00,09:31:00,710040,8,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:32:00,09:32:00,710041,9,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:32:00,09:32:00,710042,10,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:33:00,09:33:00,710043,11,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:33:00,09:33:00,710044,12,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:33:00,09:33:00,710045,13,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:34:00,09:34:00,710094,14,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:36:00,09:36:00,710047,15,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:41:00,09:41:00,710048,16,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:43:00,09:43:00,710008,17,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:43:00,09:43:00,710009,18,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:45:00,09:45:00,710050,19,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:45:00,09:45:00,710051,20,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:46:00,09:46:00,710052,21,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:47:00,09:47:00,710053,22,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:48:00,09:48:00,710003,23,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:50:00,09:50:00,710002,24,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:51:00,09:51:00,710054,25,0,0
11825510-WHT 18_19-WHT_FUL-Weekday-01,09:52:00,09:52:00,710055,26,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,09:55:00,09:55:00,710033,1,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,09:55:00,09:55:00,710034,2,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,09:57:00,09:57:00,710035,3,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,09:58:00,09:58:00,710036,4,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,09:59:00,09:59:00,710037,5,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:00:00,10:00:00,710038,6,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:00:00,10:00:00,710039,7,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:02:00,10:02:00,710040,8,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:03:00,10:03:00,710041,9,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:03:00,10:03:00,710042,10,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:04:00,10:04:00,710043,11,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:04:00,10:04:00,710044,12,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:04:00,10:04:00,710045,13,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:05:00,10:05:00,710094,14,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:07:00,10:07:00,710047,15,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:12:00,10:12:00,710048,16,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:14:00,10:14:00,710008,17,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:14:00,10:14:00,710009,18,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:16:00,10:16:00,710050,19,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:16:00,10:16:00,710051,20,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:17:00,10:17:00,710052,21,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:18:00,10:18:00,710053,22,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:19:00,10:19:00,710003,23,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:21:00,10:21:00,710002,24,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:23:00,10:23:00,710054,25,0,0
11825511-WHT 18_19-WHT_FUL-Weekday-01,10:24:00,10:24:00,710055,26,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:16:00,10:16:00,710033,1,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:16:00,10:16:00,710034,2,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:18:00,10:18:00,710035,3,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:19:00,10:19:00,710036,4,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:20:00,10:20:00,710037,5,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:21:00,10:21:00,710038,6,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:21:00,10:21:00,710039,7,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:23:00,10:23:00,710040,8,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:24:00,10:24:00,710041,9,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:24:00,10:24:00,710042,10,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:25:00,10:25:00,710043,11,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:25:00,10:25:00,710044,12,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:25:00,10:25:00,710045,13,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:26:00,10:26:00,710094,14,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:28:00,10:28:00,710047,15,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:31:00,10:31:00,710016,16,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:35:00,10:35:00,710048,17,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:37:00,10:37:00,710008,18,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:37:00,10:37:00,710009,19,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:39:00,10:39:00,710050,20,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:39:00,10:39:00,710051,21,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:40:00,10:40:00,710052,22,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:41:00,10:41:00,710053,23,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:42:00,10:42:00,710003,24,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:44:00,10:44:00,710002,25,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:46:00,10:46:00,710054,26,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:47:00,10:47:00,710055,27,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:47:00,10:47:00,710056,28,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:47:00,10:47:00,710057,29,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:49:00,10:49:00,710058,30,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:49:00,10:49:00,710059,31,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:51:00,10:51:00,710060,32,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:52:00,10:52:00,710062,33,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:56:00,10:56:00,710063,34,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:57:00,10:57:00,710064,35,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,10:58:00,10:58:00,710065,36,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,11:02:00,11:02:00,710066,37,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,11:05:00,11:05:00,710089,38,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,11:09:00,11:09:00,710090,39,0,0
11825512-WHT 18_19-WHT_FUL-Weekday-01,11:12:00,11:12:00,710070,40,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:41:00,10:41:00,710033,1,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:41:00,10:41:00,710034,2,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:43:00,10:43:00,710035,3,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:44:00,10:44:00,710036,4,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:45:00,10:45:00,710037,5,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:46:00,10:46:00,710038,6,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:46:00,10:46:00,710039,7,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:48:00,10:48:00,710040,8,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:49:00,10:49:00,710041,9,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:49:00,10:49:00,710042,10,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:50:00,10:50:00,710043,11,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:50:00,10:50:00,710044,12,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:51:00,10:51:00,710045,13,0,0
11825513-WHT 18_19-WHT_FUL-Weekday-01,10:52:00,10:52:00,710094,14,0,0
